mc_run_id,diet_group,mean_ghgs,mean_land,mean_watscar,mean_eut,mean_ghgs_ch4,mean_ghgs_n2o,mean_bio,mean_watuse,mean_acid,sd_ghgs,sd_land,sd_watscar,sd_eut,sd_ghgs_ch4,sd_ghgs_n2o,sd_bio,sd_watuse,sd_acid,n_participants
3,meat100,8.582185695249999,12.5510126775,20624.643835,31.356401551666664,2.08406946375,0.8212000308333334,334.4328505583333,1013.1417237666666,44.22496236,2.0882622141666665,3.42354889525,6350.023056666666,7.588237521833332,0.6841315243333334,0.230690939,143.55277776666665,389.21266556666666,10.554786129583333,8286
3,meat50,5.452463117666667,7.436630736833333,17002.045165,20.614961635833335,1.1189470019999999,0.47309224883333334,280.11194770833333,905.0129237833333,26.467158785833334,1.6511212161666666,2.27120143825,6947.68291325,6.282700679833333,0.44976722025,0.1521436215,139.794791075,422.36038499166665,7.6821034625,9332
3,vegan,2.3179956590833335,4.5834092853333335,14642.792458333335,10.015339973583332,0.16579524533333334,0.23589031791666668,116.539163725,606.6867371333334,11.614675347499999,1.0353778295,2.0453793208333333,7963.110243499999,3.581836929666667,0.26456638266666666,0.09691410508333333,100.26957012333332,387.9205061333334,4.624933749833333,2041
3,veggie,4.46424709375,6.72160615375,16344.410108333332,16.838453146666666,0.8787068531666667,0.38722615899999996,283.05859795,671.4331980916667,21.444960295833337,1.7466300483333335,2.4492517685,8004.160573416666,6.1073964964166665,0.49526952133333335,0.15149399208333333,153.40643354166667,353.0891836916667,8.078587865583334,15751
4,fish,4.678545617166667,6.204453140916667,18745.5462225,18.9187393025,0.85566363075,0.3764597239166667,196.88978663333333,965.3690736416667,22.3738523725,1.5854033880833331,1.9327735198333336,7591.06058425,6.564322203166667,0.38093782091666667,0.17454321350000002,111.35765062833333,542.2350653249999,8.012966659666667,8123
4,meat,6.405354230666667,9.15639412175,18138.250859166666,31.700127895833333,1.2821876195,0.5043269465833333,265.88290962499997,957.1332074583333,35.754266951666665,1.50195641275,2.304710610166667,6990.9859667499995,9.161312205416666,0.3791292394166667,0.18144927700000002,118.69218094166666,414.465371125,7.833221731416667,11971
4,meat100,8.573498591,13.060612258333334,19918.017006666665,45.659943516666665,1.8363415684166666,0.7255699944166666,330.22085880833333,1027.14204575,49.605872158333334,2.05017662425,3.8041803024166665,7129.8749136666665,18.800664144166664,0.5627250879166666,0.24049009558333334,135.11859453333332,398.72507085,12.5339354125,8286
4,meat50,5.104875866666666,7.12000787725,17930.1584825,23.915089741666666,1.0077805018333332,0.40204180916666665,217.66610601666665,906.579033225,27.080153962500003,1.4937782124999999,1.9658802836666667,7387.2378905000005,6.6876241463333335,0.3533513408333333,0.16478095208333335,111.82699906916667,426.6055435583333,7.6807365076666665,9332
4,vegan,2.5283771805833335,4.719384849416667,11350.324481666668,9.424135555166666,0.16997543208333332,0.22902922108333335,123.732048425,621.8193590666666,9.70653438625,1.001521879,1.8484737967499998,6269.322827749999,4.81385185075,0.18406325508333332,0.14003680766666668,102.31829156833334,541.1628858,4.636249365916666,2041
4,veggie,3.9100531281666666,5.812114643166667,16798.89973166667,15.072131360833334,0.7665116994166666,0.34360533224999995,182.02035891666665,654.8756687416667,19.590140729999998,1.3971644688333333,1.8629073115833332,7424.651280583334,5.12233441075,0.3875994076666667,0.17583334666666664,120.78023210833334,359.9257969166667,7.649270849083333,15751
5,fish,4.806658082416667,6.689306859999999,13003.66408,24.408620618333334,0.7858512967500001,0.36667095,306.2686206,540.732486575,24.10270445333333,1.5585308055833333,2.4557432005,5333.592790083333,8.510952722083333,0.34825992775000003,0.13244162558333333,129.681655275,209.3304531,8.104879739916667,8123
5,meat,7.507237798833334,14.799181843333335,16195.497110833334,31.88313118083333,1.4557974292500002,0.5784579961666666,328.29102056666665,655.4129863583333,32.75689119166667,2.2952973746666667,7.425497095833333,5117.285957166667,7.84518006875,0.5016474419166667,0.15048683541666666,120.99868078416667,185.22186690833334,8.069419896833333,11971
5,meat100,12.07445155,29.497623145833334,19551.715685,44.325023497500005,2.447056474916667,0.8885735835,375.52306065,781.7159967833333,45.71534831333333,4.633475600833333,16.195456780833336,5660.983066083333,12.698175891666667,0.9775240375833333,0.27159031175,123.87035459166667,211.10066956666665,12.191489395,8286
5,meat50,5.543257355416666,9.058636863416668,13608.541711666667,25.80607603916667,1.0262374651666668,0.42842567675000004,310.30497959999997,555.6309318916666,26.5116639475,1.5579303718333335,3.3018332128333334,4935.043024,7.313413317916667,0.3502504899166667,0.12701120616666667,126.71725192499999,184.579353825,7.729190029083334,9332
5,vegan,2.595135457,5.034935023916667,7365.786689083333,14.927209514166668,0.1518325825,0.24942022183333334,252.31340156666667,223.62090363333334,12.3791113325,0.9813752380833334,1.8339268826666668,3672.4310813333336,6.968177897333334,0.13613416116666666,0.09602639266666667,144.18085006666666,103.23004901666667,5.09625167975,2041
5,veggie,4.20428076175,6.387617989416667,10133.49929225,19.608768041666668,0.7128375564166666,0.3278666010833333,299.02640705,373.85667209166667,21.629777946666668,1.4178081013333335,2.18496130275,4236.08327325,6.39228443475,0.3451972481666667,0.11773815825,131.13067201666667,136.045129775,7.98087291825,15751
6,fish,4.5997442282500005,7.04948142975,27861.841435,23.479939015,0.7827979494166667,0.32007255425,150.72186555,890.8201062416666,22.910909610833333,1.6062670665833334,2.9232544286666666,19110.6446275,9.196206793416666,0.3442984199166667,0.1331129455,57.35302818916667,465.86712693333334,8.1724397655,8123
6,meat,8.016105687666666,17.538791410833333,31344.71710416667,34.78653383166667,1.3502853319166668,0.5956687398333333,282.7497972,991.7023586583333,35.471207417500004,2.8488014901666667,8.861794883416666,18988.565885,9.469453563,0.41556442475000005,0.22358734941666666,105.30932932416665,423.3234703666667,9.46123990925,11971
6,meat100,13.784118273333334,35.52316836666667,36445.9969,50.395235621666664,2.1482620821666667,1.0604113435833333,487.54386718333336,1112.5150713333335,54.021217,5.961769327583333,19.221323405833335,21227.722431666665,17.15682119166667,0.752146665,0.4573149941666667,205.17101841666667,440.9202807583333,17.131880586666664,8286
6,meat50,5.558128430166668,10.205070956333333,27689.580144166666,26.53261404,0.98546566525,0.4008851021666667,190.11333554166666,880.0954649083333,26.760652883333336,1.6778428498333333,3.9066227505833333,20410.038435,8.007982930999999,0.3314368735,0.13646836041666666,64.5738576,441.9905511333333,7.881246099333333,9332
6,vegan,2.3396426164166666,4.495677230416667,23138.06380583333,13.441638995,0.12277723633333333,0.1961773765,81.23424788333334,426.9898568333333,11.264135604083334,0.8582227466666666,1.8181990583333334,22843.841036666665,7.0522603586666675,0.13111874608333332,0.07552687666666667,35.05016710666667,308.24809662499996,5.187246365416667,2041
6,veggie,3.803406808666667,6.22017141875,25668.680129999997,17.895988659166665,0.6752362370833334,0.2762139780833333,135.94336355833335,557.2357941166666,20.202903403333334,1.32830368475,2.334181859416667,23805.758700833336,6.337755704,0.33910714275000003,0.11319428683333332,54.0298031725,322.8180145416666,7.749936520083334,15751
7,fish,4.629062874416667,6.298489249833334,17013.874085833333,22.704919433333334,0.7870123844166667,0.38524771275,212.59794710000003,597.0495483,25.573929549166667,1.48677332075,2.0481888631666667,6168.364624583333,7.594673761166667,0.3641741008333333,0.153115801,85.37093795666665,206.20660517500002,11.151908666666666,8123
7,meat,6.957862331583333,10.840236514333334,18312.55250083333,32.88955320583333,1.6279780275833333,0.6639684183333333,284.84589350833335,654.1229269,36.291623389166666,1.9368351863333333,3.6120156931666667,5334.465362666667,9.428343719666666,0.6284700488333334,0.2101486115833333,95.62901751416666,174.10653403333333,11.843954771249999,11971
7,meat100,10.750550685999999,18.450604099166668,21253.802128333333,45.96026068166666,2.9015420310833338,1.0531160085833333,385.2421687666667,770.4798748,52.26067269083333,3.63747037625,7.5214590884999994,6049.1472128333335,18.637393487500002,1.2699860385833333,0.35724369758333335,128.87888816666666,199.037513975,17.763011369166666,8286
7,meat50,5.265020889583334,7.692288015833333,16736.301369166667,26.282699043333334,1.0840684573333335,0.4737205854166667,236.191960125,590.0373449666666,28.62184788,1.44450986525,2.214329090416667,5601.031295583333,7.316492520916667,0.3853169693333333,0.16428865366666667,88.34028395083334,181.98980910833333,10.352227841666666,9332
7,vegan,2.7426569594999997,5.095331771333333,11678.539993333334,11.86465546,0.16779512175,0.21675400308333334,148.54447421666666,405.3383524583333,13.000729726666668,1.1117348345833333,2.03964771525,5997.241296833334,5.633924518250001,0.1506427485,0.08867762666666668,75.30790374916667,205.03157820833334,9.895665260833333,2041
7,veggie,4.139290611916667,6.281291133916667,14033.288288333331,18.223016895833332,0.7244012980000001,0.34850020891666667,215.51900119166666,499.892484175,23.2988027575,1.38594114925,2.00469739675,5270.0745280833335,5.876644622333334,0.35304427741666666,0.14845587466666668,87.75280914666666,177.15403761666667,11.413328972166667,15751
8,fish,5.60392744575,6.337308430583334,17689.979601666666,22.540825995833334,0.7364606225833333,0.386706391,243.293251275,665.48749725,26.188505895833334,1.8688360398333332,2.4627365886666666,6960.452018833334,7.297110031833333,0.32031271683333334,0.13778116191666667,102.50543450583332,225.2803304,9.32896314075,8123
8,meat,8.599777826333334,15.379743177499998,18481.329383333334,32.013596381666666,1.2557125679166667,0.6713594344166666,355.74043265,735.9233763666666,36.814719985833335,2.8828562486666667,8.497297426333333,6194.3898305,8.433381377166667,0.4009544375,0.22632843608333333,133.820593275,201.79891124166667,9.74377406925,11971
8,meat100,13.989558681666667,31.74549451916667,21105.391518333334,46.03829284166667,1.9958633020833334,1.1322596418333333,544.8370121166666,858.9322798833333,53.46874071583333,5.7380598725833325,18.393669245833333,6440.459748833334,15.769841995,0.7133662215,0.4574054234166667,214.27723398333333,227.97246362500002,16.237021090833334,8286
8,meat50,6.400967400833333,8.999610792,17208.415765,25.619654954166666,0.9169896793333333,0.4682094161666666,271.617645225,662.3801471666667,29.421213528333336,1.87529814025,3.5128124143333337,6518.532860916667,6.825621763416667,0.3142134100833333,0.14277462366666666,105.27761970916667,211.65882738333335,8.802868851833333,9332
8,vegan,3.256873437083333,4.796191811083333,14354.182772499998,13.0075494325,0.17311666091666666,0.27995335650000003,154.70001915,426.54090484166665,12.086014269166666,1.2049275683333334,1.72988492125,7906.4053349999995,5.1954,0.13683456608333333,0.11519176525000001,82.81609156666667,201.93180512499998,5.546180164,2041
8,veggie,5.114408877083333,6.141713527666667,16252.610620833335,19.801674745,0.6950304580833334,0.33617890333333333,240.02470316666665,565.8032549416666,23.802505610833332,1.7481300121666667,2.093510587,7112.66009525,6.258037224500001,0.32634084333333335,0.11918596683333334,104.22599848666665,208.75869135000002,9.204033306666666,15751
9,fish,4.431645428833334,6.04049473225,22064.516844166665,21.540480689166667,0.69934279675,0.35545010725000004,226.78623680833334,927.2606112916666,23.830186315833334,1.3943182145,1.9628245199999999,8878.950295749999,7.502931584166667,0.317642322,0.12829819283333335,103.52173099,417.8790006916667,7.982686762166666,8123
9,meat,6.666573615833333,9.47337600575,23570.557899166666,28.19135695583333,1.5182329864166666,0.59083180775,258.77648493333334,957.5842528,36.005351534999996,1.7958267630833333,3.1658210889166667,8673.161275166667,6.605252971583333,0.600400831,0.18148944916666665,99.14594572,374.1095093166667,8.329318742583334,11971
9,meat100,10.390095818166666,16.033480734166666,25483.89169666667,37.450056305,2.773802906666667,0.9679933325,332.6261278416667,1017.38908295,52.73294561083333,3.5306593229166663,6.709138644416666,9202.274012,9.122958161166666,1.2498090168333333,0.35182992658333334,112.46539369166668,374.65599855,14.57580523,8286
9,meat50,5.0275497395,6.871079708333333,21870.953933333334,22.905863315,0.9790720766666666,0.4259085616666667,230.81717597499997,891.6323587916667,27.773978610833336,1.3547354204166666,2.0016257965833333,8766.758251833333,6.939853243166667,0.3440541508333333,0.12824230416666668,104.16637093416666,384.1182370666667,7.764616432916667,9332
9,vegan,2.4945732259166666,4.519515174583334,12120.294422500001,11.5075216885,0.13382262275,0.229985628,185.504508125,452.0685150333333,11.956710130833335,0.9053935111666666,1.7144284548333333,5469.243272166666,5.179616312416667,0.12418416683333333,0.08611729641666667,129.39153014000001,237.806804725,4.758930631916667,2041
9,veggie,3.7724382232499996,5.425903364916667,18152.2557275,16.815259796666666,0.5878481969166667,0.31877640183333333,221.5327949583333,609.670537525,21.28814534416667,1.2082147571666668,1.7309066966666666,8182.729534583334,6.169289289333334,0.2876197584166667,0.11466277266666668,105.3741167475,240.16193590833333,7.803299287000001,15751
10,fish,8.2611802925,11.4197659675,14422.7839475,25.248905179166666,1.8666414485833334,0.48928412125000004,689.5554684166667,1022.5902826666667,29.416145101666668,3.5111360919166668,5.8788045915,6234.242183166666,8.598047400583333,1.3149658593333333,0.20979878424999998,523.4535290583334,444.90983614166663,10.498589037083333,8123
10,meat,10.033907996249999,14.587322036666668,15380.1258725,34.764113979166666,2.6429518924999997,0.6915773772499999,817.9732351166667,1149.0096485833333,37.89668868166667,3.3647184476666667,6.1572880355,5258.69530675,9.811657817833334,1.3807867031666667,0.21697536016666666,549.8714911916667,418.69732497499996,9.357758054916667,11971
10,meat100,12.208877048333333,18.1261384,18532.788226666667,46.10678768416667,3.4127967493333333,0.9491975184166667,881.2336111916667,1316.5559336666668,49.7279829325,3.650742874666667,6.793271810583334,5594.197803916667,18.221947884166667,1.5138305490833333,0.27160709558333335,578.0197260333333,462.3179876,13.16429525,8286
10,meat50,8.734185671416666,12.540422815,13774.212095833333,28.824352020833334,2.1773318400833332,0.54868870775,742.1744379749999,1029.5024875666666,32.14288171583333,3.44114768325,5.992764969166667,5593.868798750001,8.277446400916666,1.3473963374166666,0.21099268699999998,539.8111290666667,443.7778719666667,9.795200409916667,9332
10,vegan,3.5404765535,4.7670574087499995,14278.160969166667,12.278050985833334,0.17896328250000001,0.3022747556666667,116.616947025,644.4273722583333,16.657320271666666,1.6077310935,2.064703714583333,7575.608702333334,6.05195692075,0.26532676574999997,0.13554248666666666,100.90262788916665,415.8815235166667,8.542042388916666,2041
10,veggie,7.523655987000001,10.883847438333333,12512.221415833332,20.543019898333334,1.6699524090833335,0.44555449041666667,645.0982644750001,849.2096046,27.45345591583333,3.5270849596666665,6.001325664416666,5970.620413333333,7.112244144166667,1.3382348621666666,0.20577451508333333,534.2536932666667,467.5328175833333,10.565213354083333,15751
11,fish,5.207921951083333,6.6195174615833325,12597.301635000002,21.97059997,0.784150931,0.3419360935,277.43017705,741.4147652583333,23.932145617499998,1.8602680736666668,2.4873909945,4583.917585583334,7.48124499875,0.35445613625,0.16411444225000002,130.36121590833332,356.90969966666665,8.342277122833332,8123
11,meat,8.589916609666666,14.9496976625,12356.663545000001,31.391505614166665,1.4347063208333335,0.5424400210833333,317.716151175,802.2572496583333,39.26582513666667,2.4530982234166667,7.39783660025,4056.5712230833337,7.2902733875,0.49882247025,0.19191368033333334,124.25742485833332,319.60565944166666,8.489445591833332,11971
11,meat100,13.594066714166667,29.7128665175,14017.499971666666,44.78568080916667,2.4207825712499997,0.8637850479166667,385.52385226666667,866.390924575,57.502311555,4.813091774083333,16.299180885833334,4320.784332416667,11.740052600833332,0.9675200396666667,0.3261511474166667,139.88514791666668,323.2397227833333,14.64832389,8286
11,meat50,6.1940070101666675,9.0400971365,11816.598863333333,24.212977735833334,1.0083794718333332,0.4030710865,286.13438167500004,726.0322484833333,28.843470605000004,1.8988294127499998,3.303993534416666,4213.660094416667,7.086629099916666,0.356055152,0.17224856241666667,135.63830135,325.94551895833337,8.24126747175,9332
11,vegan,2.4582230718333333,4.5845752995,10788.445470583332,11.674830343333333,0.165851012,0.21491146141666664,213.27823484166666,362.26866202499997,10.858866549916668,1.0587063253333333,1.80197625925,5205.950976416666,5.491870803083334,0.18516984266666667,0.15248717775,153.77747659166667,163.16219435,4.59269167325,2041
11,veggie,4.261405135583334,6.007909176166667,11210.717878000001,18.19194806333333,0.6915810285833333,0.2997325135,258.799862325,435.15031759166664,20.993222369166666,1.6638615648333335,2.1378821844166667,4357.89916825,6.839207766666667,0.35321126541666664,0.176030198,142.70826015,151.7729115,8.112022904166666,15751
12,fish,5.573244384583333,6.567071214583334,12582.164304166667,26.253528484166665,0.6612201173333333,0.3793878625,153.98164503333334,741.492323375,31.651431516666666,1.9876522592499999,2.608037272583333,4512.936812,8.944547101,0.2890647686666667,0.15721128016666666,68.31909333916667,278.23917514166664,12.174023653333334,8123
12,meat,8.815274522083334,15.9189682575,14444.1672675,35.67567578916667,1.2062954924166667,0.63435484875,264.2814784166667,768.4404929916667,43.828620711666666,2.8406455655833334,8.538756024833335,4103.8709131666665,8.82773118525,0.3834225043333333,0.22733101075000003,106.32318632333333,244.474491275,11.4780091725,11971
12,meat100,14.471681311666666,32.571272371666666,17698.372905,49.23371106916667,1.97324308575,1.0930332965833334,450.85316399999994,882.0591478416667,62.89455805416666,5.724660829249999,18.484330741666668,5126.374438083333,14.853166139166667,0.7251924874166668,0.45608141966666665,200.52484955,268.7213898083333,17.918574549166667,8286
12,meat50,6.429451890416666,9.327078975916667,12629.2000975,28.95426929,0.8514515089166667,0.44941831558333334,183.10745315,715.2437191916666,34.95906399,1.9625163822499998,3.6238504344166667,4154.52858125,8.1963419735,0.28683698733333335,0.15546934266666665,70.17724854250001,258.21446399999996,11.455210476666666,9332
12,vegan,3.597171121666667,4.7918443680000005,9473.095727833334,15.719726573333332,0.1191644545,0.32384792716666666,93.10142100833333,536.9073154583333,20.773538291666668,1.5361895126666667,1.9737596288333332,4448.685286416667,6.990699612333334,0.10498032183333333,0.16585944766666666,50.65381131,243.37770786666667,11.00859298925,2041
12,veggie,5.018049613166666,6.2855634145,10172.952489083333,21.766098566666667,0.57225166075,0.3488934229166667,146.10486406666666,595.7790261166666,29.915710182500003,1.8570827994166665,2.293782371666667,3711.3266679166663,7.3848662208333335,0.2843863271666667,0.1551066975,67.98347118166667,229.80583619166669,12.296364418333333,15751
13,fish,5.0568605965,6.732793322166667,15570.337705833334,22.2050891425,0.8304076813333333,0.3172184235,227.10009424166665,684.4597875333334,22.602982814166666,1.6453524596666667,2.0218774133333333,6676.188853916666,7.103955750833333,0.34453940175000003,0.11196154591666667,89.46561729749999,288.3059395833333,8.306894862166667,8123
13,meat,6.732617711083333,8.59938215975,15091.6130775,28.66297326333333,1.26596145075,0.49260127724999997,275.8256994083333,721.5556594083333,36.86462729,1.4876107380833332,2.0383204417500003,5773.048716249999,6.324950720666667,0.36496328083333335,0.12417188766666666,94.54373932833333,259.4545166333333,8.120502814833333,11971
13,meat100,8.93428561575,11.545535830833332,16843.785701666668,38.06972072083333,1.8167791211666666,0.72229542375,324.878560725,791.763875475,52.8952762675,2.01006443425,2.8020925562500003,5847.623125833333,8.798900013416667,0.5617945726666667,0.21031200041666667,104.96590143833333,270.090020325,13.37488997,8286
13,meat50,5.467083365583334,7.096206030499999,14483.0797275,23.385433396666667,0.9931553506666666,0.372389034,238.23204240833334,656.8023750166666,27.038387915833336,1.5320820278333331,1.9722574836666666,6390.4616755,6.4393554355000004,0.3398786840833334,0.10819597308333334,95.30351115916666,260.0962148,8.001935828833334,9332
13,vegan,2.6022142885833333,4.671687300916667,15057.841435833334,12.327403529166666,0.18227296483333333,0.22093920116666665,126.32375383333333,398.977847825,10.167218803333332,0.9627568737500001,1.6598061075,8983.562774,4.199002703416666,0.13730875858333333,0.08581895808333333,68.45807551333333,186.52512835833332,4.444510368166667,2041
13,veggie,4.318559583,6.4432409887499995,14142.040574166667,18.5336672775,0.7390256085,0.25958919091666666,213.387039275,456.7519931833333,20.101653553333332,1.4755696159166665,2.03154201625,6732.933591,5.836204069250001,0.3530615819166667,0.08969699366666667,95.65241350083333,168.87682438333334,8.027864500083334,15751
14,fish,6.615285189416666,8.869297550083333,22348.226848333332,28.44712849833333,1.0370148411666666,0.40314944816666665,378.9926174083333,1045.5969412083334,33.291814345,2.6039826884166666,5.1269483715833335,9613.884574416667,9.988200535583333,0.6854792815,0.16136070475,306.4806789166667,421.78946840000003,12.051076048333334,8123
14,meat,10.575945145833332,28.761407705,24486.6159925,36.860209336666664,2.22676327075,0.5379864974166667,580.5177562833334,1064.3391264166667,39.34415407833333,3.978903281333333,19.0443998125,8256.145915083334,10.494435118916666,1.06853713825,0.14065687683333333,329.84425922500003,331.89551095,10.468981247083333,11971
14,meat100,18.010272806666666,64.43335108583334,29128.382895833332,50.13063688333333,4.149220167833334,0.7512710214166667,947.8944891583333,1214.7682065,48.904512069166664,8.076918910083334,41.4250323475,9358.9083765,19.282696220000002,2.0836155829166665,0.19567499758333332,491.55760564999997,364.232704175,13.454177455,8286
14,meat50,7.690410107166667,15.07117381,21659.04128,31.054204800833332,1.444431211583333,0.4334999218333333,442.12017599166666,1002.8112079333333,35.01920126416667,2.6039228666666667,7.714804225166667,8519.901310250001,9.117844766583334,0.6982294239166666,0.15248010074999999,292.0394001833333,377.2804715583333,11.310131515,9332
14,vegan,3.88883352425,5.34368900575,11860.913354166667,19.376580629166668,0.13847985733333332,0.3153911235833333,118.250400175,519.9049152666666,22.8243173625,1.6423354012500002,2.3890723445,5944.096866666667,9.68678563475,0.20649398466666669,0.15858241366666667,85.07782228500001,269.9230311333333,11.369676534833333,2041
14,veggie,6.0702040485,8.422182475666666,19877.1878775,23.92333569666667,0.9329426975,0.3760423445,349.40288442499997,970.1329822000001,31.5927062425,2.42805288925,4.142953346250001,9726.119343583332,8.256498531833333,0.6391092395833333,0.16187198716666668,285.0257837,445.382856225,12.154614450833334,15751
15,fish,4.7687310315,6.664338498083333,23935.61072333333,20.43306487083333,0.7694843396666666,0.36891526175,190.25472521666666,791.0275922916667,23.521551634999998,1.6051563820833332,2.1671082318333332,14050.067176666666,7.2887700395,0.36516560708333334,0.13235938625,99.04914611666668,329.8631002916667,8.472482430083334,8123
15,meat,6.456573474833333,9.535338410666666,22165.216885,30.818534333333332,1.26551924925,0.5217608600833333,246.79150848333333,874.9795443166666,34.402280365833334,1.5203336554166667,2.807146989916667,9351.277672833334,7.82253658375,0.42929884783333333,0.13996238908333333,116.6178490425,279.39653565,8.054735817833334,11971
15,meat100,8.760173587333334,14.620964984166667,24350.229269166666,42.64234568416666,1.9781904080833332,0.7350957363333334,318.3970794416667,986.4586900666667,46.181143527500005,2.2224035325,5.999017286583334,8901.923961333334,14.131320282499999,0.7500206098333333,0.20084542916666667,145.7812687,299.6512804166667,10.691543916416668,8286
15,meat50,5.210195485583333,7.445444296333334,21597.551646666667,23.977894354166665,0.9504968445833333,0.40967224483333337,208.12957122499998,780.2458609,26.956102008333332,1.5283490895,2.240856564,10206.17635025,6.80902013875,0.3769564959166667,0.13081963291666668,116.50021514500001,287.31442591666666,8.098502530416667,9332
15,vegan,2.33412356825,4.885708680166666,22935.590966666667,9.442045340416668,0.14803368050000001,0.20275954016666667,106.1107531025,449.57450285,10.4389406,1.0166598563333333,2.0325908158333332,17743.158999166666,4.5050570460833335,0.2370625075,0.085857666,93.95476845583333,246.32873475,4.504177847416666,2041
15,veggie,3.98950420675,6.277039578666667,21269.530056666666,15.796915891666666,0.6661844396666666,0.32293944775,178.42432435,548.2328072,20.61095232916667,1.4087304256666666,2.1107849035833333,11641.711096666666,5.497080499666667,0.3611130564166667,0.12678428216666668,107.56749850583333,210.08115571666667,8.1564453705,15751
16,fish,4.7906911760833335,6.3178496495,15991.544037499998,20.764971550833334,0.8163542911666667,0.25031374641666665,185.16559201666666,961.0223087333334,24.46790767,1.4833444945833334,1.9205448907499998,6730.289172416667,6.920834325666667,0.34621053083333336,0.08432692258333334,64.28718946,509.86172503333336,8.803459328166666,8123
16,meat,6.304375664999999,7.881505409583333,16962.983495,25.948055154166667,1.3411850291666667,0.39229004208333335,215.55494627500002,925.8851746583333,35.172328202500005,1.3600457988333332,1.8927709401666668,6425.558360416667,5.995587748999999,0.39831721200000003,0.102357346,64.74679437083334,380.22674774166666,8.068368949333333,11971
16,meat100,8.436462984666667,10.591919181833333,19496.075374166667,32.7235456075,2.0516673241666665,0.6075693,257.0560424166667,1014.3145477500001,46.9906378825,1.9071532153333333,2.5465828166666666,6861.931136,7.293427599499999,0.6789116382500001,0.18240556241666664,67.38375259083334,388.98214533333334,10.71494097475,8286
16,meat50,5.127224111083334,6.509624097666666,15545.648835,21.60253406,1.0047292955833333,0.28763210683333335,186.49653196666668,878.5933198416666,27.646313864166668,1.3767639806666667,1.8354130070833332,6403.777359750001,6.211019663083333,0.33134020975,0.08227316616666668,64.88743882666667,392.5580923416667,8.161994833416667,9332
16,vegan,2.594639615083333,4.565435971416667,11397.64531925,9.663874431416668,0.14082634416666667,0.19186979141666669,107.8425690175,684.9655930499999,10.50224998575,0.9665305813333332,1.8349799303333334,6300.71483175,3.720627115833333,0.13791075383333332,0.06755177550000001,45.82771126833333,542.7933772499999,4.989894923833334,2041
16,veggie,4.204924627666666,6.067497545249999,13110.594929166667,16.726680781666666,0.6957229374166666,0.21439559649999998,183.09105348333333,672.6052519,22.20317007,1.4009889536666666,1.96865207725,6115.344017916667,5.628304803333333,0.34014592775,0.07293810183333334,69.8758608875,364.93057946666664,8.828582442916668,15751
17,fish,5.378594883000001,6.21399559725,16634.115695,21.724615948333334,0.7490154309166667,0.30320859266666667,154.54153218333332,652.7431879833333,24.450026200833335,1.8616550499166669,2.3077939283333335,7044.980152249999,7.4433260785833335,0.3267899545833333,0.10547281424999999,53.117685387499996,276.5470558,8.567547272833332,8123
17,meat,8.33652868575,14.20223243,14168.451469166668,31.0337516675,1.3851357181666666,0.48504494966666667,194.48186360833333,686.9021983416666,36.48213324,2.4754752276666667,7.237293283666666,6087.915276916666,7.403775016333333,0.48163835374999997,0.13437540816666668,53.43097684333333,250.08946658333332,8.893550304833333,11971
17,meat100,12.900707229166668,28.12456572416667,15080.1287675,43.85225795833333,2.34968434525,0.7641246012499999,246.23098315000001,752.2225209666667,51.57697947666667,4.66402942125,15.579577305,5717.258555583333,11.6201407845,0.9531619494166667,0.26000145241666667,64.20343932,250.60591079999998,13.641220832499998,8286
17,meat50,6.26299759925,8.595687919833333,14772.529840000001,24.12670877416667,0.9679314469999999,0.3553778824166667,163.95814063333333,629.7893067666666,28.3910163525,1.8425165011666664,3.1769272975000002,6670.15186325,7.09585203625,0.3253364005,0.09959119599999999,52.9109773675,254.87625815833334,8.366929520333334,9332
17,vegan,2.4218361796666668,4.27531756075,16856.064874166666,10.926311206666668,0.13458777433333333,0.18389254866666668,81.79130797416667,380.556286575,11.271582455,0.9276290840833333,1.5820974608333334,8361.7403835,5.2123049925,0.13058902458333332,0.06938936616666667,36.489028770833336,170.23896334166668,4.649335553916667,2041
17,veggie,4.51589390075,5.687787334833334,16085.885016666667,17.719939948333334,0.63750504775,0.24542222775,133.54860770833332,442.8599699833333,21.790792229166666,1.6708206049166667,1.9756972713333332,7057.2540735833345,6.719151704666667,0.3093579175,0.07846471275,49.980553210000004,154.161526375,8.398421805,15751
18,fish,4.787926919833333,5.789820584,31628.996225,20.326212768333335,0.64299722075,0.3308788530833333,205.17817530833335,1264.9896035833333,21.613728693333332,1.680611507,1.8043534628333333,17781.160746666665,6.9594913961666665,0.28766214391666667,0.11983861775,85.22646386833334,879.4364732583334,7.356272479333334,8123
18,meat,6.179813079166667,7.589354737833333,32254.32316,26.735779391666668,1.18815366725,0.5211451394166667,236.86479386666667,1310.8863342500001,29.162237922499997,1.6280352385833332,1.8106998890000001,18610.394273333335,6.613221347916666,0.36454903325000004,0.12929306225,86.25028379166667,902.1351926833332,6.93632761675,11971
18,meat100,8.1509530665,10.530048156583334,35064.73588,35.6373933525,1.90361795925,0.7649163237500001,275.1655876666667,1381.6911871666669,40.13578328166667,2.0889679518333333,2.66846504175,18149.656870833333,10.198556899166666,0.6618416822500001,0.21973595608333332,88.52514574583334,864.1921575833334,10.301134073166667,8286
